song,artist,features,track_id,popularity,release_date,release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,lyrics
I Pity the Fool,Ann Peebles,,5DI6GY8hdRTFLlk0QFkc5g,31,1971,year,0.804,0.517,5,-7.066,1,0.0315,0.579,0.00406,0.0961,0.893,90.039,4,179387,"I pity the fool\nWhoa, I pity the fool\nYeah, I pity the fool\nHey, I pity the fool that falls in love with you\nAnd expects you to be true\nOh, I pity that fool\nLook at the people\nI know you wonder what they're doing\nThey're just standing there\nWatching you make a fool of me\nLook at the people\nI know you wonder what they're doing\nThey're just standing there\nWatching you make a fool of me\nOh, I pity the fool\nHey, I pity the fool\nOh, I pity the fool\nI pity the fool\nThat falls in love with you\nHe'll break your heart one day\nThen he'll laugh\nAnd be on his merry way\nThat's why I pity the fool\nLook at the people\nI know you wonder what they're doing\nThey're just standing there\nWatching you make a fool of me\nLook at the people\nI know you wonder what they're doing\nThey're just standing there\nWatching you make a fool of me"
Rose Garden,Lynn Anderson,,5YwgJ6lpZ3SiAQwBEpjqey,63,1971,year,0.589,0.501,0,-11.665,1,0.031,0.168,0.0,0.0741,0.969,131.064,4,175867,"[Chorus]\nI beg your pardon, I never promised you a rose garden\nAlong with the sunshine there's gotta be a little rain sometime\nWhen you take you gotta give so live and let live or let go\nI beg your pardon, I never promised you a rose garden\n[Verse 1]\nI could promise you things like big diamond rings\nBut you don't find roses growin' on stalks of clover\nSo you better think it over\nWell, if sweet talkin' you could make it come true\nI would give you the world right now on a silver platter\nBut what would it matter?\n[Pre-Chorus]\nSo smile for a while and let's be jolly\nLove shouldn't be so melancholy\nCome along and share the good times while we can\n[Chorus]\nI beg your pardon, I never promised you a rose garden\nAlong with the sunshine there's gotta be a little rain sometime\nI beg your pardon, I never promised you a rose garden\n[Verse 2]\nI could sing you a tune and promise you the moon\nBut if that's what it takes to hold you, I'd just as soon let you go\nBut there's one thing I want you to know\nYou better look before you leap, still waters run deep\nAnd there won't always be someone there to pull you out\nAnd you know what I'm talkin' about\n[Pre-Chorus]\nSo smile for a while and let's be jolly\nLove shouldn't be so melancholy\nCome along and share the good times while we can\n[Chorus]\nI beg your pardon, I never promised you a rose garden\nAlong with the sunshine, there's gotta be a little rain sometime\nI beg your pardon"
Amazing Grace,Judy Collins,,6Sueudn0VQA4AXRsFKQbFl,44,2001-08-21,day,0.192,0.263,3,-11.83,1,0.0332,0.945,0.0,0.203,0.196,87.747,4,248693,"Amazing grace, how sweet the sound\nThat saved a wretch like me\nI once was lost, but now am found\nWas blind, but now can see\n'Twas grace that taught my heart to fear\nAnd grace my fears relieved\nHow precious did that grace appear\nThe hour I first believed\nThrough many dangers, toils and snares\nWe have already come\n'Twas grace hath brought me safe thus far\nAnd grace will lead us home\nAnd when we've been there ten thousand years\nBright shining as the sun\nWe'll have no less days to sing God's praise\nThan when we first begun\nAmazing grace, how sweet the sound\nThat saved a wretch like me\nI once was lost, but now am found\nWas blind, but now can see"
Knock Three Times,Tony Orlando & Dawn,,5eieTS268veCXyZoLoy7eP,58,1970,year,0.774,0.58,1,-10.08,1,0.0512,0.158,0.0,0.0458,0.923,123.127,4,176704,
Watching Scotty Grow,Bobby Goldsboro,,6UWyHvsLmA1sRv1wwJORM2,37,2007-01-01,day,0.506,0.401,2,-11.96,1,0.033,0.474,0.00191,0.358,0.567,90.259,4,157507,"There he sits with a pen and a yellow pad\nWhat a handsome lad\nThat's my boy\nBRLFQ spells ""mom and dad""\nBut that ain't too bad\nThat's my boy\nYou can have your TV and your nightclubs\nAnd you can have your drive-in picture show\nI'll stay here with my little man near\nWe'll listen to the radio\nBiding my time and watching Scotty grow\nMaking a castle out of building blocks\nAnd a cardboard box\nThat's my boy\nMickey Mouse says it's 13:00\nWell, that's quite a shock\nBut that's my boy\nIn four short years\nI've gone from rags to riches\nAnd what I did before that\nI don't know\nSo let it rain on my windowpane\nI got my own rainbow\nAnd we're sitting here shining\nWatching Scotty grow\nRiding on daddy's shoulders off to bed\nOld sleepy head\nThat's my boy\nGot to have a drink of water and a story read\nA teddy bear named Fred\nThat's my boy\nWhat's that you say, Momma?\nCome on and keep your feet warm?\nWell, save me a place\nI'll be there in a minute or so"
Jody's Got Your Girl And Gone,Johnnie Taylor,,4cuu41Cglk9Wb6bbKXaz97,44,1977-01-01,day,0.793,0.3,10,-16.178,0,0.0382,0.297,0.0,0.102,0.695,100.343,4,180467,"Every guy I know\nTrying to get ahead\nWorking two jobs\nTil you're almost dead\n(You tell em)\nWork your fingers\nRight down to the bone\nThere's a cat named \nJody\nSneaking around in your home\nThere's a cat named Jody\nIn every town\nSpending lots of cash\nAnd just riding around\nRide on, Jody\nRide on, ride on\nWith your bad self\nJody\nThe ashes in your ashtray\nFootprints on your carpet\nWhile you work all day\nHe even got the nerve\nTo sleep in your bed\nSit down at the table\nEat your bread\nWhen you get home\nAfter working hard all day\nJody's got your girl\nAnd he don't play\nI said\nAin't no sense in going home\nJody's got your girl and gone"
The Morning Of Our Lives,Arkade,,,,,,,,,,,,,,,,,,,
My Heart Is Yours,Wilbert Harrison,,0IYkdx0RcGOr3erslHa8Sa,7,1959,year,0.549,0.45,10,-7.037,1,0.025,0.65,2.1e-06,0.0944,0.75,96.309,4,147627,"[Verse 1]\nI don't want no one but you\nWhy, no one else, my dear, will do\nMy darling, you are my love\nI swear by stars above, my turtledove\n[Verse 2]\nMy love for you I can't hide\nCould not even if I tried\nYou with your head full of curls\nYou are my girl I tell the world\n[Instrumental Bridge]\n[Verse 3]\nMy love for you I can't hide\nCould not even if I tried\nYou with your head full of curls\nYou are my girl I tell the world\n[Verse 4]\nYour lips look so tender\nHere is my heart, it's yours, I surrender\nYou are the one I desire\nYou set my heart afire\nDon't make me cry"
I Don't Know How To Love Him/Everything's Alright,The Kimberlys,,,,,,,,,,,,,,,,,,,
I Hear You Knocking,Dave Edmunds,,6SGIfyXBjvwCvVumbuI44k,43,1970,year,0.75,0.615,4,-8.956,1,0.0386,0.0233,0.000165,0.0847,0.979,103.353,4,167027,"[Verse 1]\nYou went away and left me long time ago\nAnd now you're knockin' on my door\n[Chorus]\nI hear you knockin'\nBut you can't come in\nI hear you knockin'\nGo back where you been\n[Verse 2]\nI begged you not to go but you said goodbye\nAnd now you're tellin' me all your lies\n[Chorus]\nI hear you knockin'\nBut you can't come in\nI hear you knockin'\nGo back where you been\nAh, yes\n[Bridge]\nOoh-hoo, ooh\nChild, rave it up\nFats Domino\nSmiley Lewis\nChuck Berry\nHuey Smith, oh\nLet's do it\n[Verse 3]\nYou better get back to your used-to-be\n'Cause your kind of love ain't good for me\n[Chorus]\nI hear you knockin'\nBut you can't come in\nI hear you knockin'\nGo back where you been"
(Do The) Push And Pull Part I,Rufus Thomas,,,,,,,,,,,,,,,,,,,
"Precious, Precious",Jackie Moore,,4HNUAQvD91QvdWvkmTyYml,35,1973,year,0.75,0.506,1,-9.97,1,0.0654,0.433,3.33e-06,0.121,0.857,128.042,3,204960,"Precious, precious\nPrecious, precious\nPrecious baby, you're mine\nMmm... if you don't love me, I'm used to that\nIf you don't need me, baby, I can adjust to that\nIf you don't want me, honey, that's alright\nIf you ain't willin', baby, there sure won't be no fight\n'Cause I'm still satisfied\nIn loving you\nAnd I'll be waiting 'round when you get through\nOh, you're precious, honey\nYou're so precious\nPrecious baby, you're mine\nYou've been in and out of my life\nAnd, ooh, baby that hurts\nBaby, that hurts, yeah\nYou've been with every girl in this town\nYou've been dealin' in dirt\nJust wallowin' in dirt, yes you have\nBut I look at love as a two-way street\nYou get the good with the bad\nYou take the bitter with the sweet\nOh, you're precious, honey\nYou're so precious, baby\nPrecious baby, you're mine\nOooh-oooh, na, na, na, na, yeah, baby\nOooh-oooh, na, na, na, na, yeah, baby\nMmm... what people say about ya\nSure ain't no fun\nBut what they don't know about ya\nYou're like two men wrapped up in one\nWe've got our life, so let's make it\nIt's our chance, so come on, baby, let's take it\nOh, you're precious, baby\nYou're so precious (precious)\nPrecious baby, you're mine"
Just Seven Numbers (Can Straighten Out My Life),Four Tops,,5uQGotQ1lAMdQa0gR4Y2Qv,19,1970-01-01,day,0.405,0.66,2,-10.538,1,0.0446,0.0809,0.00148,0.166,0.87,179.537,4,191293,"[Intro]\nBaby, baby oh yeah\n[Verse 1]\nJust seven numbers\nCan straighten out my life\nBut my pride won't let me phone\nJust seven numbers\nCan get me through to you girl\nThen I'll know you're really at home\n[Chorus]\nYou haven't been fair to me\nPlaying all that you see\nYou say you seen some of the act\nI don't know that you're a coming back\nIf I only knew where you were\n[Verse 2]\nJust seven numbers\nCan straighten out my life\nIf my fingers would only turn the dial\nJust seven numbers can make me blue girl\nJust your hello would make me smile\n[Chorus]\nI haven't been fair to myself\nI'm trying to call somebody else\nBut as soon as she said hello\nI hung up the telephone line\nIf I only knew where you were\n[Verse 3]\nJust seven numbers\nCan put me straight through to you\nI never knew\nBaby, wo-o-o\nJust seven numbers\nCan straighten out my life\nBut my fingers won't turn the dial\nJust seven numbers\nCan put me straight through to you babe\nJust your hello would make me smile"
Hang On To Your Life,The Guess Who,,6i4f0NcyyaGwx2106OlxJF,25,1971,year,0.417,0.537,5,-11.445,1,0.0511,0.0125,8.77e-05,0.0697,0.388,151.489,4,250507,"[Verse 1]\nThinking about the people gone by\nScreaming that I don't want to die\nWell, you can push your head\nBut don't you push it too far\n[Verse 2]\nThinking about it's here and it's real\nWondering how I really should feel\nWell, you can sell your soul\nBut don't you sell it too cheap\n[Chorus]\nHang on to your life, life, life\nHang on to your life\n[Verse 3]\nThinking about betraying a friend\nWe're thinking about delaying the end\nWell you can ride the wind\nBut don't you ride it too high\n[Chorus][x3]\n[Epilogue]\nThey gaped upon me with their mouths\nAs a ravening and a roaring lion\nI am poured out like water\nAnd all my bones are out of joint\nMy heart is like wax\nIt is melted in the midst of my bowels\nMy strength is dried up like a potsherd\nAnd my tongue cleaveth to my jaws\nAnd thou hast brought me into the dust of death"
Your Time to Cry,Joe Simon,,6yHjb4PurYgSP9FhzvDS42,21,1997-08-26,day,0.563,0.439,9,-10.488,0,0.0413,0.767,1.47e-05,0.331,0.573,115.959,3,179733,"I gave you all of my love\nBut you treated me like a fool\nI gave up the right for the wrong\nTryin to get along with you\nWhen I wanted to hold you close, you gone always too tight\nOr you had some place to go - and listen to me honey\nIm walkin out the door, tellin you good-bye\nI can't take it no more\nIts your time to cry - its your time to cry\nOh, I tried to stay with you because of our kids\nBut you just wouldn't do right\nYou leave home late in the morning\nI wouldn't see you till late, late at night\nBaby, also I still love you Im afraid to survey\nI cannot go on to make that same mistake again\nAnd listen to me honey\nIm walkin out the door, tellin you good-bye\nI can't take it no more\nIts your time to cry - oh its your time to cry\nMmh mmh, its all over - your time to cry, its all over\nYour time to cry, its all over ....\nIts all over - its all over\nIm walking out the door tonight, can't stand it no longer\nI can't stand it hear the telephone ring, its breaking my heart\nIm leaving home ...."
1900 Yesterday,Liz Damon's Orient Express,,5UsiMHzHpuoGnG7RpBZkfJ,35,1970-01-01,day,0.605,0.234,8,-17.226,1,0.0265,0.897,0.00151,0.114,0.4,101.915,4,177693,[Intro]\nWhere's the love that we knew\nIs it gone or have you thrown it away?\nWhile the joy that we shared\nI feel sure is not here anymore\nLike smoke from a cigarette\nDreams that you soon forget\nIt's fading away\n[Refrain]\nAnd it's 1900 yesterday\n[Verse 1]\nI thought you felt the same\nTell me who's to blame (who's to blame)\nThe broken heart you've given me\nAll the hurt and misery\nWhere did I go wrong? (where did I go wrong?)\nLike smoke from a cigarette\nDreams that you soon forget\nAnd night has no day\n[Refrain]\nAnd it's 1900 yesterday\n[Verse 2]\nWhere's the love that we knew\nIs it gone or have you thrown it away? (thrown it away)\nWhile the joy that we shared\nI feel sure is not here anymore (not here anymore)\nLog on to kill this message\nLike smoke from a cigarette\nDreams that you soon forget\nAnd night has no day
Bed Of Rose's,The Statler Brothers,,7GJHKjgG9MZEAbTc0xCN7K,48,1970-10-13,day,0.768,0.491,9,-10.628,1,0.033,0.421,0.0,0.114,0.955,102.802,4,148400,"[Verse 1]\nShe was called a scarlet woman by the people\nWho would go to church but left me in the streets\nWith no parents of my own, I never had a home\nAnd an eighteen-year-old boy has got to eat\n[Verse 2]\nShe found me outside one Sunday morning\nBegging money from a man I didn't know\nShe took me in and wiped away my childhood\nA woman of the streets this lady Rose\n[Chorus]\nThis bed of Rose's that I lay on\nWhere I was taught to be a man\nThis bed of Rose's where I'm living\nIs the only kind of life I'll understand\n[Verse 3]\nShe was a handsome woman just thirty-five\nWho was spoken to in town by very few\nShe managed a late evening business\nLike most of the town wished they could do\n[Verse 4]\nAnd I learned all the things that a man should know\nFrom a woman not approved of, I suppose\nBut she died knowing that I really loved her\nOf life's bramble bush I picked a rose\n[Chorus]\nThis bed of Rose's that I lay on\nWhere I was taught to be a man\nThis bed of Rose's where I'm living\nIs the only kind of life I'll understand\n[Outro]\nThis bed of Rose's that I lay on\nWhere I was taught to be a man\nThis bed of Rose's where I'm living\nIs the only kind of life I'll understand, ooh-ooh-ooh-ooh"
Ain't It A Sad Thing,R. Dean Taylor,,3aQf3GpxbiJWA0VgH3ayKU,4,2008-01-01,day,0.491,0.908,7,-3.366,1,0.0451,0.488,0.00322,0.068,0.81,172.293,4,148027,"Big brown tin can\nLying in the black sand\nWe used to lie there and watch the day\nNow the leaves have all turned to grey\nDown by the river where the river don't flow\nWe can't go there no more\nDown by the river where the river don't flow\nThe birds don't sing, ain't it a sad thing\nLittle child upon my knee\nHolds a picture of a tree\nTears in his eyes say where'd they all go\nThe tears in mine say I really don't know\nDown by the river where the river don't flow\nWe can't go there no more\nDown by the river where the river don't flow\nThe birds don't sing, ain't it a sad thing\nListen to the wind blowing over the land\nListen to the reasons that you don't understand\nReach out and take my hand and we'll run, run, run, run\n(Whistling)\nDown by the river where the river don't flow\nWe can't go there no more\nDown by the river where the river don't flow\nThe birds don't sing, ain't it a sad thing\nCities eating up the land\nProgress eating up the planet\nThe writing's in the slime on the sewer wall\nYou better look see or we're all gonna fall\nDown by the river where the river don't flow\nWe can't go there no more\nDown by the river where the river don't flow\nThe birds don't sing, ain't it a sad thing"
